trying https...
https -> OK
Testing https://tech-config.appliance-trial.com/testall 
Response from endpoint: OK

date/time, availability, details
20190604Z20:35:31, 1, OK
20190604Z20:35:36, 1, OK
20190604Z20:35:42, 1, OK
20190604Z20:35:47, 1, OK
20190604Z20:35:52, 0,  
20190604Z20:36:03, 0,  
20190604Z20:36:08, 0,  
20190604Z20:36:13, 0,  
20190604Z20:36:19, 0,  
20190604Z20:36:24, 0,  
20190604Z20:36:29, 0,  
20190604Z20:36:34, 0,  
20190604Z20:36:39, 0,  
20190604Z20:36:44, 0,  
20190604Z20:36:50, 0,  
20190604Z20:36:55, 0,  
20190604Z20:37:00, 0,  
20190604Z20:37:06, 0,  
20190604Z20:37:11, 0,  
20190604Z20:37:16, 0,  
20190604Z20:37:21, 0,  
20190604Z20:37:26, 0,  
20190604Z20:37:32, 0,  
20190604Z20:37:37, 0,  
20190604Z20:37:42, 0,  
20190604Z20:37:47, 0,  
20190604Z20:37:52, 0,  
20190604Z20:37:58, 0,  
20190604Z20:38:03, 0,  
20190604Z20:38:08, 0,  
20190604Z20:38:13, 0,  
20190604Z20:38:19, 0,  
20190604Z20:38:24, 0,  
20190604Z20:38:29, 0,  
20190604Z20:38:34, 0,  
20190604Z20:38:39, 0,  
20190604Z20:38:45, 0,  
20190604Z20:38:50, 0,  
20190604Z20:38:55, 0,  
20190604Z20:39:00, 0,  
20190604Z20:39:05, 0,  
20190604Z20:39:11, 0,  
20190604Z20:39:16, 0,  
20190604Z20:39:21, 0,  
20190604Z20:39:26, 0,  
20190604Z20:39:31, 0,  
20190604Z20:39:37, 0,  
20190604Z20:39:42, 0,  
20190604Z20:39:47, 0,  
20190604Z20:39:57, 0,  
20190604Z20:40:02, 0,  
20190604Z20:40:08, 0,  
20190604Z20:40:13, 0,  
20190604Z20:40:18, 0,  
20190604Z20:40:23, 0,  
20190604Z20:40:29, 0,  
20190604Z20:40:34, 0,  
20190604Z20:40:39, 0,  
20190604Z20:40:44, 0,  
20190604Z20:40:50, 0,  
20190604Z20:40:55, 0,  
20190604Z20:41:00, 0,  
20190604Z20:41:05, 0,  
20190604Z20:41:11, 0,  
20190604Z20:41:16, 0,  
20190604Z20:41:21, 0,  
20190604Z20:41:26, 0,  
20190604Z20:41:31, 0,  
20190604Z20:41:37, 1, OK
20190604Z20:41:42, 1, OK
20190604Z20:41:47, 1, OK
20190604Z20:41:53, 1, OK
20190604Z20:41:58, 1, OK
20190604Z20:42:03, 1, OK
20190604Z20:42:09, 1, OK
20190604Z20:42:14, 1, OK
20190604Z20:42:19, 1, OK
20190604Z20:42:24, 1, OK
20190604Z20:42:30, 1, OK
20190604Z20:42:35, 1, OK
20190604Z20:42:40, 1, OK
20190604Z20:42:46, 1, OK
20190604Z20:42:51, 1, OK
20190604Z20:42:56, 1, OK
20190604Z20:43:02, 1, OK
20190604Z20:43:07, 1, OK
20190604Z20:43:12, 1, OK
20190604Z20:43:18, 1, OK
20190604Z20:43:23, 1, OK
20190604Z20:43:28, 1, OK
20190604Z20:43:34, 1, OK
20190604Z20:43:39, 1, OK
20190604Z20:43:44, 1, OK
20190604Z20:43:49, 1, OK
20190604Z20:43:55, 1, OK
20190604Z20:44:00, 1, OK
20190604Z20:44:05, 1, OK
20190604Z20:44:11, 1, OK
20190604Z20:44:16, 1, OK
20190604Z20:44:22, 1, OK
20190604Z20:44:27, 1, OK
20190604Z20:44:33, 1, OK
20190604Z20:44:38, 1, OK
20190604Z20:44:43, 1, OK
20190604Z20:44:49, 1, OK
20190604Z20:44:54, 1, OK
20190604Z20:44:59, 1, OK
20190604Z20:45:05, 1, OK
20190604Z20:45:10, 1, OK
20190604Z20:45:15, 1, OK
20190604Z20:45:20, 1, OK
20190604Z20:45:26, 1, OK
20190604Z20:45:32, 1, OK
20190604Z20:45:37, 1, OK
20190604Z20:45:42, 1, OK
20190604Z20:45:48, 1, OK
20190604Z20:45:53, 1, OK
20190604Z20:45:58, 1, OK
20190604Z20:46:03, 1, OK
20190604Z20:46:09, 1, OK
20190604Z20:46:14, 1, OK
20190604Z20:46:19, 1, OK
20190604Z20:46:25, 1, OK
20190604Z20:46:30, 1, OK
20190604Z20:46:35, 1, OK
20190604Z20:46:41, 1, OK
20190604Z20:46:46, 1, OK
20190604Z20:46:51, 1, OK
20190604Z20:46:56, 1, OK
20190604Z20:47:02, 1, OK
20190604Z20:47:07, 1, OK
20190604Z20:47:12, 1, OK
20190604Z20:47:18, 1, OK
20190604Z20:47:23, 1, OK
20190604Z20:47:28, 1, OK
20190604Z20:47:34, 1, OK
20190604Z20:47:39, 1, OK
20190604Z20:47:44, 1, OK
20190604Z20:47:50, 1, OK
20190604Z20:47:55, 1, OK
20190604Z20:48:00, 1, OK
20190604Z20:48:06, 1, OK
20190604Z20:48:11, 1, OK
20190604Z20:48:16, 1, OK
20190604Z20:48:22, 1, OK
20190604Z20:48:27, 1, OK
20190604Z20:48:32, 1, OK
20190604Z20:48:38, 1, OK
20190604Z20:48:43, 1, OK
20190604Z20:48:48, 1, OK
20190604Z20:48:54, 1, OK
20190604Z20:48:59, 1, OK
20190604Z20:49:04, 1, OK
